3,0,4,2,7,2,2,3,11,2,0.5616486491576698
2,0,4,2,4,2,2,3,8,2,0.520783621934764
1,0,2,2,3,2,1,2,7,2,0.04513102264497121
1,0,1,0,2,2,0,2,6,2,-0.054022845034585834
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,8,7,8,8,6,8,8,30,8,0.2206912834286992
7,7,7,8,8,5,8,8,27,8,0.38988822075257634
7,7,7,6,8,5,7,8,25,8,0.3202207761447144
7,7,6,6,8,5,6,7,23,8,0.16675499118022113
7,6,6,6,6,5,5,6,22,8,0.6895357662943535
6,6,4,6,5,5,5,6,22,6,0.034847638175472824
5,5,4,5,5,5,5,6,19,6,-0.7066254246132876
4,4,4,5,5,5,5,5,17,6,0.13016138905223398
4,3,3,5,5,4,5,4,16,5,0.27201579326513375
3,2,3,5,5,4,5,3,13,4,-0.1563447639173518
3,2,3,5,5,4,5,3,12,3,-0.4316424350038403
3,1,2,5,5,3,5,3,10,3,-0.2918352388431273
3,1,2,4,4,2,5,3,8,3,-0.19855691582235258
3,1,2,4,4,2,4,3,5,3,-0.1451977516052672
3,1,1,4,4,0,4,3,3,3,-0.5484347586968382
2,0,1,3,3,0,3,3,2,3,-0.06404710737550458
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,8,8,8,31,7,-0.7916948707405395
7,8,8,8,8,7,7,7,30,7,-0.33775219660479544
7,7,8,8,8,7,7,7,26,7,-0.46198053848736453
7,6,8,7,8,7,7,6,24,7,0.32853627493753373
7,6,6,6,8,6,6,6,23,7,-0.6255878079339253
7,6,6,6,8,6,6,6,22,6,-1.147772733497939
7,6,5,6,7,6,5,5,22,5,-0.5548371423054952
6,5,5,5,7,6,4,5,20,4,-0.26418932221648356
5,5,4,5,5,6,4,5,18,3,0.1588527104136906
5,5,4,3,5,5,4,4,17,3,0.012529313814249599
4,4,3,3,5,4,4,4,15,3,-0.09674000019973227
2,4,3,2,3,4,4,4,13,3,-1.1262932853311143
2,4,2,1,3,4,4,3,11,3,0.10396392731233976
2,4,2,1,2,4,4,2,9,3,0.9931658583185247
2,4,2,1,2,4,3,2,7,2,-0.4516990732104491
1,3,2,1,2,1,3,2,6,2,0.0052757937418333595
1,2,2,0,2,1,3,0,6,1,0.4909930280146763
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,7,7,8,8,8,8,30,7,-0.3376920599829168
8,8,7,7,8,6,8,7,28,7,0.288986565257394
8,8,5,7,8,6,8,6,26,7,-0.2883358915440217
8,7,4,7,8,6,8,5,24,5,0.2427215298471052
6,5,4,7,7,6,7,5,23,4,0.5566828390176837
6,5,4,5,7,5,6,5,23,3,0.27555387911444496
6,5,3,5,6,5,6,5,20,3,-0.4002800087917089
6,4,2,5,5,4,5,5,19,3,0.6562209949740051
6,3,2,4,5,4,4,4,18,3,0.222444221444291
5,3,1,3,5,4,4,4,15,3,0.5932820661540729
5,2,1,3,4,3,4,3,14,3,-0.18260051008016648
4,2,1,3,3,2,4,3,12,3,0.030399766365751094
4,2,1,3,3,1,4,3,9,3,-0.9484133099963626
4,2,1,2,2,0,2,3,9,3,-0.7662398125659166
4,2,1,1,2,0,1,2,8,2,-0.2196668171636309
4,2,1,1,2,0,1,2,7,1,0.06117388138368586
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,8,7,8,7,8,7,31,8,0.13857629201566474
8,7,7,7,7,7,6,7,31,7,0.09430759114800609
7,7,5,6,6,6,6,6,31,7,-0.6226182714995866
7,7,5,5,6,6,6,6,28,7,-0.4079346404119794
7,7,5,4,5,6,5,6,26,7,-0.16715377829295608
6,7,5,4,5,5,5,6,23,7,1.3297583849525065
6,7,5,4,4,5,5,6,19,7,0.6980957469025795
6,7,5,3,4,4,5,6,16,7,0.09953750638162448
5,6,5,3,4,4,4,6,15,4,0.34367425026379117
4,5,5,3,4,4,3,5,13,3,-0.49681582113449024
3,5,5,3,4,3,3,4,11,3,-0.16692378477006087
3,5,5,3,4,3,1,4,10,2,-0.16216006524684562
3,4,3,3,3,3,1,4,8,2,0.3441049903776913
3,3,3,2,3,3,0,4,7,1,1.5018141985796143
3,2,0,1,3,3,0,4,5,1,0.8060087793534769
2,1,0,0,3,1,0,3,5,1,0.8189153203802678
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,8,8,8,7,8,8,29,8,-0.45430916996192156
7,7,7,8,8,7,8,6,27,8,0.22733450712318826
7,7,7,8,7,7,8,6,24,8,-0.42418397090928
7,7,7,8,7,6,7,6,22,8,-0.15262738026541772
7,6,6,6,7,6,7,6,20,8,-0.34771267333038525
6,6,6,6,7,5,7,6,17,8,-0.6201033106728494
5,6,4,5,7,5,6,6,17,7,-0.4342120123710432
5,6,4,5,6,5,5,6,15,7,-0.4450064551354409
5,6,4,5,5,4,5,6,13,7,0.10491130802266989
4,5,4,5,5,3,5,5,12,7,1.1309686163919306
4,4,3,5,5,3,5,4,11,6,1.649959887555019
4,2,3,5,5,2,4,3,10,6,0.9250861383312659
3,2,3,3,5,2,4,2,8,5,-0.1876745271922659
3,2,3,3,4,2,4,2,6,4,-0.27673548553203714
3,2,3,1,3,2,4,2,4,4,-0.48042277710751075
2,2,1,1,3,2,3,2,2,2,-0.3015147684584137
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,7,8,8,8,8,8,30,7,-0.6873701918623694
8,7,7,8,8,8,8,8,29,6,0.03480002369331117
6,6,7,8,8,8,8,7,27,6,0.07909228167753643
6,6,7,8,8,8,6,6,26,6,-0.06441694242358835
5,6,6,8,7,8,6,5,24,6,0.7440066344632135
5,6,6,8,6,8,6,5,22,5,0.1783388887202324
5,6,6,8,6,7,5,4,20,5,-0.0010556362133929478
5,6,6,7,6,6,5,3,18,4,0.6364577044981785
4,6,5,6,6,6,4,2,17,3,0.046750738329129356
4,5,5,6,6,4,4,2,15,3,-0.8095617007973176
4,5,5,6,5,3,4,2,12,3,0.5726174486884985
3,4,5,6,4,3,4,2,10,3,0.17421603533509922
3,4,5,5,4,3,3,2,8,3,-0.2705420865479937
1,4,4,4,2,3,3,1,8,3,-1.1710243659662598
1,2,4,3,2,2,3,1,6,3,-0.027222161036968714
1,2,3,3,2,2,1,1,5,2,-0.21714485381991994
1,1,2,3,1,1,0,1,4,2,-1.2857253776266087
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,7,8,8,29,8,-0.28393298723075633
8,7,7,8,8,6,8,8,27,8,0.20575933056553053
8,7,7,8,8,6,6,6,25,8,0.5215789021856863
8,7,7,7,6,6,6,6,23,8,0.6614165985052674
8,7,5,7,6,6,6,6,20,8,-0.591582439208837
8,7,5,7,5,6,5,6,17,8,-0.3565136123139466
6,7,4,6,5,6,5,6,15,8,-0.648158784170429
5,7,4,6,4,4,5,5,13,6,0.10698677591870799
5,7,4,5,4,3,3,5,13,4,0.5403419896207743
5,6,3,5,3,3,3,5,11,3,-0.6593029233601765
2,5,3,4,3,3,2,5,10,3,-0.6415447422552089
1,5,3,4,3,3,2,4,7,3,0.0658508684502581
1,5,3,2,3,2,1,4,7,2,0.5131493051557564
0,4,2,1,3,2,0,4,5,2,0.5395293963054972
0,3,2,1,1,1,0,3,4,2,-0.8422451508861759
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,7,7,7,8,30,8,-0.477768723943964
8,8,8,7,5,7,7,8,28,7,-0.39797649812043584
7,7,7,7,5,7,6,6,28,6,-0.32712801567671473
6,7,6,7,5,6,6,4,27,6,0.10590427376445259
6,7,6,5,5,6,6,4,25,6,-0.39334872331441045
4,7,6,5,5,5,5,4,23,6,0.02145097026667768
3,5,5,5,5,4,5,4,22,5,-0.3383499887881813
2,5,4,5,5,4,5,3,20,5,-0.7507343626189027
2,5,3,5,3,3,3,3,20,5,-0.34345243350366933
2,4,2,5,3,2,3,2,18,5,-0.16176056215504542
2,2,2,3,2,2,3,2,18,4,0.04697710713751044
2,2,2,1,2,1,2,2,17,4,0.8516580353875958
1,2,2,0,1,1,2,2,15,2,0.7072692172701529
1,2,2,0,1,1,2,2,14,1,0.6311814558859115
1,2,2,0,0,1,2,1,11,1,-0.8043518970889011
1,2,2,0,0,0,2,0,9,1,-0.4122405715386823
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,8,8,7,29,8,-0.9003322674762638
6,7,8,7,8,7,7,7,28,7,-0.8409470607934042
6,7,8,7,8,7,7,7,27,6,-0.6035941847012037
5,6,7,7,8,7,6,6,26,5,0.36345359212043665
4,5,6,6,8,7,6,6,23,5,0.25651917608267905
3,5,5,5,8,6,6,5,22,5,-0.5231492987541053
3,5,5,5,7,5,6,5,19,5,-0.5397618107490091
3,5,4,3,7,5,5,5,19,4,0.26226781381635134
3,5,4,3,6,5,5,5,17,3,0.22605133976540637
3,5,4,2,5,4,4,5,16,3,-0.38887375917902217
3,4,4,2,4,4,4,4,16,2,-0.947499343316278
3,2,4,1,4,3,4,4,14,2,-1.4775616640025993
3,2,4,1,2,2,3,4,13,1,0.07144971181482318
3,2,4,1,2,2,2,3,11,1,0.2077575218878045
3,2,4,1,2,2,2,3,10,0,0.17159214320749344
3,1,3,0,2,1,2,3,8,0,0.16313088555945515
1,0,1,0,2,0,1,3,8,0,0.6338057734863388
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,7,8,7,7,7,8,8,31,8,-0.3702882604368258
7,7,8,6,5,7,7,8,29,7,-0.2693448337547039
6,6,6,6,5,7,7,8,26,7,0.14075220724915655
6,4,6,6,5,7,7,7,23,7,-0.281950800689883
4,3,6,6,5,6,6,6,22,7,-0.9711365783234204
4,3,6,5,5,4,6,6,20,5,-0.23444372566831667
4,3,6,5,5,4,6,5,17,5,-0.4109520917617884
3,3,6,5,5,4,6,5,13,5,0.4462261167140997
3,2,4,5,5,4,6,4,11,4,0.5552883729049924
2,2,3,5,4,4,3,4,11,3,-0.09935871756936075
2,2,3,5,3,3,3,2,11,3,-0.5322034651412405
2,2,3,5,2,3,3,0,10,3,0.021633105318914114
2,1,3,4,2,3,2,0,8,3,0.13948015202334996
2,1,2,3,2,3,2,0,5,3,-0.8503296297468581
2,1,1,2,2,3,1,0,4,2,-0.3485232392286547
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,7,8,8,7,7,8,31,7,-0.15901744641276677
7,8,7,7,8,7,7,7,29,7,-0.9525744390863154
6,8,7,7,8,7,7,5,28,5,0.14748965328149258
6,8,7,7,6,7,7,5,25,5,0.7814113853065167
5,7,7,7,6,5,7,4,24,4,0.2783164611476323
4,7,7,5,6,5,7,4,22,4,-0.31945398556439747
4,7,7,5,6,5,6,2,21,4,0.2056502332546889
4,5,6,5,5,4,5,2,20,4,0.21863611058429
3,5,6,5,4,4,4,2,18,4,0.42451721944276133
3,5,4,5,3,4,3,1,17,4,-0.9283371355336193
3,5,4,5,2,4,3,0,16,3,-0.6439953871563225
3,4,4,5,2,3,3,0,13,3,-0.5220563786870233
3,4,4,5,2,3,2,0,10,3,0.21264393349384147
2,3,4,3,1,2,1,0,10,2,0.3036049976172182
2,2,4,2,1,1,1,0,8,2,0.40358272931382
1,2,4,1,1,0,1,0,6,2,0.6522069958198805
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,7,7,8,7,8,8,7,31,8,-0.15120728622122837
5,7,7,8,7,7,5,7,31,6,1.056141354199693
5,7,7,7,7,5,5,7,29,6,0.4004245374852458
5,7,6,7,7,5,5,4,28,6,0.26087498089646693
4,5,6,7,7,5,4,4,27,5,0.28709723539344406
3,5,6,7,5,5,4,4,25,4,0.04536766022451899
3,4,5,7,4,4,4,3,24,3,0.6909405474249053
2,2,5,7,4,3,4,2,22,3,-0.15379401313716767
2,2,4,6,4,3,3,2,20,3,-0.4592192521836777
2,2,3,4,3,3,3,2,18,3,-0.8559433578529898
2,1,3,4,2,2,2,2,16,3,0.15876832572513616
2,1,2,4,1,1,2,2,14,3,0.446124148846364
2,1,1,3,1,0,2,1,12,2,-0.08704203436528778
2,0,1,2,1,0,1,1,10,1,-0.4918424619811344
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,8,8,8,8,7,8,8,29,8,-0.2919108998686752
7,8,8,8,8,6,7,7,27,8,-0.48666524622961566
7,6,8,7,8,6,6,7,25,8,0.5117096738482421
6,6,8,6,7,5,5,6,25,8,-0.25825021904090667
6,6,8,6,6,4,5,6,22,8,-0.07909542306660307
5,5,8,5,5,4,4,6,21,8,0.16870527786832112
4,5,8,5,5,3,3,6,19,7,0.35835095224046337
3,4,8,5,4,3,3,5,17,7,0.18411157591888588
3,3,7,5,4,3,3,4,15,6,0.005884369438845554
3,3,6,5,4,3,3,4,14,4,0.2627760054823568
3,2,4,5,3,3,3,4,12,4,-0.17873423970050645
3,2,4,4,3,3,2,4,9,4,0.10426533025572651
3,2,3,4,3,3,0,4,7,3,0.758711824685974
1,1,3,3,3,2,0,2,7,3,0.3234150966327007
1,1,3,3,1,1,0,2,5,3,-0.44104164256522665
1,1,2,3,1,1,0,2,3,2,-1.2948179258923838
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,7,7,7,8,8,30,8,-0.33779001245572987
8,8,8,7,7,7,8,8,29,7,0.47244863486736516
6,7,8,6,6,7,8,8,28,6,0.07389171327432176
5,6,8,6,6,6,7,8,26,6,0.015370173977739848
5,5,7,6,6,6,6,8,24,5,0.451406386829524
5,5,5,5,6,6,5,8,23,5,-0.0831573287575106
5,5,4,5,5,6,5,8,21,5,-0.5962048440942609
5,5,4,4,5,5,4,7,20,5,-0.16515525400138387
5,5,4,4,4,5,3,6,19,4,-0.034834280970282364
4,4,4,4,4,5,3,5,16,4,0.7399881352758342
3,4,4,4,4,5,3,4,13,4,-0.2525099218766994
3,4,1,3,4,4,3,4,12,4,-0.44636978391382287
3,3,1,3,3,4,2,4,11,2,-0.3776847795229807
3,3,1,2,1,4,1,4,10,2,0.29510547465198356
3,3,1,2,1,2,0,2,10,2,0.7569551407825127
2,3,1,2,1,2,0,1,7,2,-0.05812005197847252
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,8,8,8,31,7,-0.7916948707405395
8,8,8,5,7,8,8,8,29,7,-0.0163302283666669
8,8,7,4,7,7,8,8,27,7,0.7867328252143556
7,8,7,4,7,7,8,8,23,7,-0.5459473575847348
7,8,7,4,7,7,8,7,20,5,-0.026129024940087106
7,7,7,4,6,7,8,6,18,5,0.04077595161614336
6,6,7,4,6,7,7,5,16,5,-0.930207386127896
5,6,7,4,5,5,7,5,15,5,-0.6620000432405327
5,6,6,2,5,5,6,5,13,5,-0.08166940358250417
2,6,5,2,5,4,5,5,13,4,0.2158270319275949
2,6,4,2,4,3,5,5,11,4,0.5257524433583938
2,5,4,1,3,2,4,5,11,3,-0.7459006182844736
2,5,4,1,2,2,4,4,9,2,-0.6635808815929694
2,5,4,1,2,2,4,4,8,1,-0.6563808252304831
2,4,4,1,2,1,4,2,7,1,0.07208156108071714
1,3,4,1,2,0,4,1,5,1,0.1776457555028942
1,3,4,1,2,0,3,0,4,0,-0.3271376984620019
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,6,7,8,8,8,8,30,8,-0.5686781345395783
8,7,6,7,7,8,7,7,29,8,-0.026834559554796647
8,7,6,7,7,6,7,7,27,8,-0.34586367679634095
6,6,5,6,7,4,7,7,27,7,1.8118996656802582
6,6,5,6,7,4,6,6,25,7,1.243071994839059
5,6,5,4,7,3,5,5,25,7,0.9478657584783957
4,6,4,4,7,2,5,5,24,5,0.47240039681277607
4,6,4,3,7,2,5,5,21,5,0.16398189820252124
4,6,4,3,7,2,5,5,20,4,-0.05521186239391239
3,5,4,2,7,1,4,4,20,4,0.15584952571507676
3,4,4,2,7,1,4,3,17,3,0.016158013827974903
3,3,4,2,6,1,4,2,16,2,-0.5229831192568232
3,2,4,1,6,1,4,2,13,2,-0.23868434817638856
2,2,4,1,5,1,4,1,11,1,-0.26658174356398007
2,2,4,1,4,1,4,1,7,1,0.8277406681257595
1,2,2,1,3,1,4,1,5,1,0.35525656893587226
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,8,7,7,8,7,8,8,30,8,-0.3521668875834874
7,8,5,7,8,6,8,8,28,8,-0.05975769682373856
7,8,5,7,8,6,8,8,27,7,-0.03956167498086634
7,8,4,7,6,6,8,8,25,7,-0.12305221081439206
5,8,4,7,6,6,7,8,23,7,0.4189703115370398
5,8,4,7,6,5,7,5,23,7,0.21409180177452547
4,7,4,7,5,5,7,5,22,5,-0.3992699095064095
4,6,4,7,5,5,6,4,20,5,-0.10812157847281119
4,6,3,7,4,5,6,4,18,5,0.9372484160576399
3,6,3,6,4,5,5,3,17,5,0.5722823768305533
3,5,3,6,3,5,4,3,15,5,0.5382696007613879
3,5,3,6,2,5,4,3,13,4,0.04512014014214596
0,5,3,6,2,4,4,3,10,3,-0.5207344791094335
0,4,2,6,2,4,3,2,9,3,-0.5258854669391804
0,4,2,5,2,4,1,1,8,3,-0.8714669477956383
0,3,2,4,1,3,0,1,7,3,-0.5315569858510235
0,3,1,4,1,3,0,1,5,0,-0.30282874059432224
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
6,7,8,8,7,8,6,8,31,8,0.6479368496257665
6,7,8,8,7,7,5,8,29,8,0.8092775852048305
6,7,8,7,7,6,5,8,27,8,0.3430847439380666
6,7,8,7,7,6,3,7,26,8,-0.16744255809220776
6,7,7,6,7,6,3,5,26,7,-0.7601818155010471
6,7,6,6,6,4,3,4,25,7,0.46130639117839356
6,6,5,6,5,4,3,4,23,7,0.3733315685036369
5,5,4,5,5,4,3,4,21,7,-0.22149538087487447
5,5,4,5,5,3,2,4,19,7,0.3273425196135132
5,5,3,4,5,3,2,4,18,6,-0.5347490221192296
5,5,3,4,4,3,2,4,15,6,0.46529955057324224
5,3,3,4,3,3,2,4,13,6,0.1920930887769569
4,2,3,3,3,3,2,2,12,6,-0.5436371013438889
3,2,2,3,3,3,1,1,11,6,0.47953359474694934
3,2,2,2,3,3,1,0,8,6,-0.07862368321087117
3,2,2,2,3,3,1,0,7,5,-0.7090077213210948
1,1,2,2,1,3,0,0,7,2,-0.49133532252875917
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,7,8,8,8,8,8,29,8,-0.6239179951891808
7,7,7,8,6,7,8,7,29,8,-0.1185562972623848
6,7,7,8,6,6,7,7,27,8,-0.3486641351214534
6,7,7,8,5,5,5,7,26,7,0.4688719685423261
4,7,7,7,3,5,5,7,25,7,0.19929328048804484
4,6,6,7,3,5,4,6,24,7,0.08323544714276218
4,5,6,7,3,4,4,6,22,6,0.05331477703502547
4,4,5,6,3,4,3,5,22,5,0.3754202416188215
4,4,5,6,3,4,2,4,22,3,1.1328078091966738
4,3,5,4,3,4,2,4,20,2,1.0210675848874553
3,3,5,2,1,4,2,4,19,2,0.520527927469197
3,3,5,2,1,4,2,4,15,2,0.029673504183758043
3,2,5,1,1,3,1,4,14,2,0.0660209787266405
2,1,4,1,0,3,1,4,12,2,0.029953118399031094
2,1,4,0,0,2,1,3,11,1,-0.38839981163367915
1,0,4,0,0,2,1,2,9,1,-0.44155740946016203
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,6,7,8,6,6,8,8,32,8,-0.3374915640031237
8,6,7,8,6,6,8,8,28,8,0.04870446439592503
8,6,7,8,6,4,7,7,27,8,0.025186130120763386
6,6,7,7,6,4,7,6,25,8,-0.28597540107915514
4,6,7,7,6,4,7,6,24,7,0.040588784450408755
4,4,6,7,6,4,7,5,24,6,0.6168645626205513
4,4,6,7,6,3,7,5,21,6,-0.2117595035279271
4,4,5,7,6,2,7,5,19,5,0.10402132479761911
4,3,5,7,5,2,7,5,17,4,0.18169474167515587
4,3,5,7,5,1,7,5,14,3,0.3069257146214123
3,3,3,6,5,1,6,4,13,3,0.3699480506140779
3,3,3,6,5,1,5,4,10,3,-0.014969005918790391
3,1,2,3,2,1,5,4,9,3,0.3387235971764913
3,1,2,2,1,1,5,3,8,2,0.5216883932171077
3,1,2,2,0,1,4,3,7,1,0.046029245737038066
3,1,2,2,0,1,4,3,6,0,-0.054105388490626974
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,7,8,8,8,8,30,7,-0.5999916880532882
8,6,7,7,8,8,8,8,27,7,0.27126885384938587
8,5,7,7,8,8,8,7,24,7,-0.1723814380761849
7,5,7,7,8,7,8,6,22,7,0.22009457429227974
6,4,5,6,7,6,8,6,22,4,0.690053969975726
6,4,4,6,6,6,7,5,21,4,0.21107080145286689
6,4,4,6,5,6,7,5,19,3,0.08480085609167776
6,3,4,5,5,6,7,5,17,3,-0.34788515537709985
5,3,4,5,5,5,7,4,15,3,-0.05095774615761009
5,3,4,5,5,4,6,4,13,3,-0.15036874007454482
4,3,2,4,4,4,6,3,12,2,-0.4413839757385172
3,3,2,4,4,3,5,3,10,2,-0.05211766780363379
3,3,1,3,4,2,5,3,9,1,-0.008475922603976116
3,2,1,3,4,2,3,3,7,1,-0.3301932534335437
3,2,0,3,3,2,2,3,5,1,0.3155890382928738
3,2,0,2,2,1,1,2,5,0,-0.1203649773930761
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,7,8,8,8,8,8,28,8,-0.44611502865730396
8,8,7,8,8,8,7,8,25,8,-0.20164248832366272
8,7,7,7,8,8,7,8,23,8,0.6046197253486605
7,7,7,7,7,8,7,8,22,7,0.45243631378238197
6,7,7,6,6,8,6,8,21,7,0.3897805149573952
5,7,5,6,6,6,6,8,20,7,0.10761963312558782
5,7,5,6,6,6,6,8,19,6,-0.38340690784905135
5,7,5,6,6,5,5,8,18,5,-0.19968394628570413
3,5,5,6,5,5,5,7,18,4,-0.5031693897395972
3,5,5,6,4,4,4,7,16,4,-0.39548677130336735
3,5,5,3,4,4,2,7,16,3,0.5646583489281313
2,5,4,3,4,3,1,6,15,3,0.7637958148197266
2,5,2,3,4,3,1,5,13,3,-0.11886009722835607
2,5,2,1,4,3,1,3,12,3,-1.00429343840552
2,4,2,1,3,2,1,3,10,2,0.0481285036343639
1,3,2,1,2,0,1,3,9,2,-0.34959847770757285
1,3,2,0,2,0,1,3,7,1,0.20481689383088603
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,7,8,7,8,7,8,30,8,-0.2787579219633878
7,7,7,8,6,8,7,8,28,7,0.4031692710602642
7,7,5,6,5,8,7,8,28,6,-0.2319104185179106
7,6,5,6,5,8,7,5,28,5,-0.6177213209585242
7,6,5,6,4,8,7,4,25,5,-0.7719825356285923
7,4,4,6,4,7,6,3,25,4,-0.5888878303279059
7,4,4,6,4,7,6,2,22,4,0.550724517115279
6,4,4,5,4,7,6,2,20,4,0.5832719073038318
5,3,4,4,4,6,6,2,18,4,0.1351492513317351
5,3,4,2,4,6,6,2,16,4,-0.16052192880076643
4,3,4,1,3,6,6,1,14,3,0.20836523321616796
4,3,3,1,3,4,5,1,13,2,0.21982616970390295
4,1,3,1,3,3,4,1,11,1,0.8873067299013888
2,1,3,0,3,2,3,1,10,1,-0.4680817333730803
1,0,3,0,3,2,3,1,7,0,0.5385421572860637
1,0,2,0,3,1,2,1,6,0,0.4669589079738868
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,8,8,8,7,8,7,30,8,-0.2421362169558054
7,7,7,7,8,6,8,6,29,8,-0.272447484615939
7,7,7,7,8,5,8,6,27,7,0.015008587642780222
6,7,6,6,8,5,5,6,27,7,-0.6620352769114752
6,6,6,5,6,4,5,6,26,7,0.5555418043705682
6,6,6,5,6,4,4,5,24,7,1.282317585145735
6,6,6,5,6,4,4,4,22,6,0.3166090380136517
6,6,6,5,6,4,4,4,21,5,-0.2856817713631546
6,6,5,5,5,4,4,3,19,4,-0.2513673629560064
6,6,5,5,5,4,4,3,18,3,0.038822133064898956
6,5,4,5,5,3,3,3,16,3,-0.612484756560965
5,5,4,4,5,3,3,2,14,3,-0.26927507310954324
4,4,4,4,5,3,3,2,11,3,0.38779620244050367
3,2,4,3,4,3,3,1,10,3,0.16234876221504646
3,1,3,3,4,1,3,1,8,2,-0.04531808058189547
3,1,2,3,4,1,3,0,7,1,0.6102280299269258
3,0,1,3,3,1,2,0,5,1,0.6090602352022404
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,8,8,8,8,7,6,31,8,-0.124085497401915
7,6,8,8,7,7,6,6,30,8,0.09879875496206315
7,6,7,8,6,7,6,5,28,7,0.5495438143228693
7,6,7,8,6,7,6,4,27,5,0.8001649712327467
7,5,6,8,6,7,6,4,24,5,0.4227979888637094
6,5,6,6,6,7,5,4,22,4,-0.3897670643505096
6,5,6,6,6,6,5,2,21,4,-0.21322473447156787
6,5,5,5,6,6,4,2,20,3,-0.011743573232766827
6,5,4,5,5,5,4,1,19,3,-0.14596153871685186
5,5,3,5,5,5,3,1,17,3,-0.7221087299027649
5,4,2,5,4,5,3,1,14,2,-1.05164618551573
5,3,2,5,3,5,3,1,13,1,-1.2457884651865303
4,3,2,5,3,5,3,0,11,0,-1.0558296239366616
1,3,2,4,2,5,3,0,9,0,-0.5150981988735579
1,3,2,3,2,4,2,0,7,0,-0.6594309411969693
0,1,0,3,1,2,2,0,7,0,-0.2937337901597969
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,7,7,8,7,7,8,8,30,7,-0.16842206008804594
7,6,7,8,6,6,7,8,29,7,0.38400391571909115
7,6,7,8,6,5,6,8,27,7,0.8486513574862699
6,6,6,8,6,5,6,8,24,6,0.9249623773761745
6,5,6,8,5,5,6,8,21,6,-0.17522413969899375
6,5,5,8,4,5,5,7,20,6,0.2289889480857894
6,4,4,5,4,4,5,7,19,6,-0.48121143477294465
5,4,4,5,4,4,5,7,15,6,-0.024404184746102932
3,4,4,3,4,3,5,7,13,6,0.6250490173144622
3,4,4,3,4,3,3,6,13,5,0.03037643714439601
3,4,2,2,3,2,3,6,11,2,-0.7435401351328427
3,2,2,2,3,2,3,5,8,2,0.32644641596330914
2,2,2,2,2,1,1,5,7,1,0.1646887809088936
2,1,2,1,1,1,1,4,5,1,0.3305363932765191
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,6,8,8,6,6,8,8,32,7,-0.3835172110832146
6,6,7,8,6,6,8,6,31,7,-0.024261666859891437
5,6,7,7,5,6,7,5,31,6,0.21170164011846027
5,6,7,7,5,6,7,5,27,6,0.09899671238661316
5,6,6,7,5,6,6,2,27,6,-0.15432322633021484
5,6,6,6,4,6,5,2,25,6,-0.008121849776657773
5,5,5,5,4,4,5,2,24,5,0.19801246984838322
4,5,4,5,4,4,4,2,22,5,-0.6099850109664565
4,5,4,4,3,4,4,1,20,5,-0.8265096891379405
3,4,3,4,3,3,4,1,18,5,-0.15663593825317246
3,4,3,4,3,2,2,1,16,5,0.6693777540569804
3,4,2,3,3,2,2,1,13,5,0.9184051509687009
3,4,2,3,3,2,2,1,12,4,0.7882345149916358
3,3,2,2,2,2,1,1,12,3,0.31605538124202415
3,3,2,2,1,2,1,1,10,2,0.2666094260009517
3,2,1,2,1,2,1,0,8,2,-0.5670112122657226
3,1,1,2,0,2,1,0,6,1,-0.4050126691477964
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,8,7,7,7,8,8,8,30,7,-0.36202070225036526
6,8,7,7,7,6,8,8,28,7,0.15155077847455173
5,8,7,6,7,6,8,8,26,7,-0.14045877750961283
5,8,7,6,6,6,8,6,25,7,-0.07473274626118447
5,8,7,4,6,6,7,5,24,7,-0.8214406097411647
5,7,7,4,6,5,7,5,21,5,-0.3531808720124229
4,7,7,3,6,5,7,5,18,4,0.2852091849151007
